NUMLOCI 425
Oki_RAD91470_66 0.005
Oki_RAD91750_33 0.005
Oki_RAD92243_63 0.005
Oki_RAD92616_68 0.005
Oki_RAD92875_31 0.005
Oki_RAD92978_42 0.005
Oki_RAD93028_59 0.005
Oki_RAD94260_66 0.005
Oki_RAD95534_53 0.005
Oki_RAD95743_39 0.005
Oki_RAD95780_30 0.005
Oki_RAD96072_42 0.005
Oki_RAD97168_52 0.005
Oki_RAD97325_35 0.005
Oki_RAD97903_41 0.005
Oki_RAD98485_66 0.005
Oki_RAD9927_35 0.005
Oki_RAD99298_47 0.005
Oki_RAD99659_52 0.005
Oki_RAD99813_32 0.005
Oki100771_83 0.005
Oki100884_210 0.005
Oki100974_293 0.005
Oki101119_1006 0.005
Oki101419_103 0.005
Oki101554_359 0.005
Oki101770_525 0.005
Oki102213_604 0.005
Oki102267_166 0.005
Oki102414_499 0.005
Oki102457_67 0.005
Oki102801_511 0.005
Oki103271_161 0.005
Oki103577_70 0.005
Oki103713_182 0.005
Oki104515_99 0.005
Oki104519_45 0.005
Oki104569_261 0.005
Oki105105_245 0.005
Oki105115_49 0.005
Oki1051321_169 0.005
Oki105235_460 0.005
Oki105897_298 0.005
Oki106172_60 0.005
Oki106313_353 0.005
Oki106419_292 0.005
Oki106479_278 0.005
Oki107336_45 0.005
Oki107607_213 0.005
Oki107974_46 0.005
Oki108505_331 0.005
Oki109243_480 0.005
Oki109525_359 0.005
Oki109651_152 0.005
Oki109874_122 0.005
Oki109894_418 0.005
Oki110078_191 0.005
Oki110381_77 0.005
Oki110689_43 0.005
Oki111681_407 0.005
Oki113457_324 0.005
Oki114448_101 0.005
Oki114587_309 0.005
Oki116362_411 0.005
Oki116865_244 0.005
Oki117043_374 0.005
Oki117144_64 0.005
Oki117286_291 0.005
Oki117742_259 0.005
Oki117815_369 0.005
Oki118152_314 0.005
Oki118175_264 0.005
Oki118654_330 0.005
Oki120024_226 0.005
Oki122593_430 0.005
Oki123205_88 0.005
Oki123470_92 0.005
Oki123921_90 0.005
Oki125998_324 0.005
Oki125998_340 0.005
Oki126160_142 0.005
Oki127236_383 0.005
Oki127760_301 0.005
Oki128302_547 0.005
Oki128757_232 0.005
Oki128851_185 0.005
Oki129870_552 0.005
Oki130295_48 0.005
Oki130524_184 0.005
Oki131460_243 0.005
Oki131802_368 0.005
Oki94903_192 0.005
Oki95318_100 0.005
Oki96127_66 0.005
Oki96158_278 0.005
Oki96222_70 0.005
Oki96376_63 0.005
Oki97954_228 0.005
Okiafp410_66 0.005
Okianp168 0.005
Okiarp_105 0.005
OkiaspAT_273 0.005
OkibcAKal_274 0.005
Okicarban_107 0.005
Okicarban_140 0.005
Okigdh189_125 0.005
Okigdh189_132 0.005
Okigh183_160 0.005
Okigshpx152_132 0.005
Okihsc71p313_136 0.005
Okihsf1b_85 0.005
Okihsp90B_83 0.005
Okiitpa_85 0.005
OkimapK3p_93 0.005
OkimetA220_172 0.005
Okinips159_100 0.005
Okipigh33_33 0.005
Okipop5265_175 0.005
Okirpo2j235_212 0.005
OkiSClkF2R2120_144 0.005
OkiSClkF2R2120_67 0.005
Okiserpin328_119 0.005
Okispf30119_107 0.005
OkiSWS1op38_141 0.005
Okisys1141_35 0.005
OkiTniUPP230_53 0.005
Okiu6257_187 0.005
Ots_101554_308 0.005
Ots_101554_362 0.005
Ots_101554_382 0.005
Ots_102801_308 0.005
Ots_104048_194 0.005
Ots_105401_325 0.005
Ots_105897_124 0.005
Ots_106313_729 0.005
Ots_106747_239 0.005
Ots_107806_821 0.005
Ots_107806_826 0.005
Ots_107806_854 0.005
Ots_108390_309 0.005
Ots_108390_387 0.005
Ots_108390_412 0.005
Ots_110201_363 0.005
Ots_110381_164 0.005
Ots_111681_170 0.005
Ots_111681_174 0.005
Ots_112876_371 0.005
Ots_112876_374 0.005
Ots_117432_409 0.005
Ots_118938_325 0.005
Ots_127236_107 0.005
Ots_127236_94 0.005
Ots_128693_461 0.005
Ots_129303b_554 0.005
Ots_129303b_560 0.005
Ots_129303b_645 0.005
Ots_130720_411 0.005
Ots_95442b_135 0.005
Ots_95442b_144 0.005
Ots_96500_124 0.005
Ots_96500_134 0.005
Ots_96500_137 0.005
Ots_96500_140 0.005
Ots_96899_357R_307 0.005
Ots_apoc1_797 0.005
Ots_apoc1_832 0.005
Ots_apoc1_885 0.005
Ots_aspat_213 0.005
Ots_aspat_229 0.005
Ots_Cath_D141_107 0.005
Ots_Cath_D141_134 0.005
Ots_CCR7_182 0.005
Ots_CCR7_236 0.005
Ots_CD59_2_553 0.005
Ots_Chin30up_495 0.005
Ots_CirpA_197 0.005
Ots_crRAD12037_70 0.005
Ots_crRAD17324_164 0.005
Ots_crRAD17324_192 0.005
Ots_crRAD17527_50 0.005
Ots_crRAD18336_126 0.005
Ots_crRAD18336_135 0.005
Ots_crRAD18336_90 0.005
Ots_crRAD20376_109 0.005
Ots_crRAD20376_43 0.005
Ots_crRAD20376_46 0.005
Ots_crRAD20376_71 0.005
Ots_crRAD21752_87 0.005
Ots_crRAD22960_1247 0.005
Ots_crRAD26541_169 0.005
Ots_crRAD27247_178 0.005
Ots_crRAD27247_97 0.005
Ots_crRAD27515_145 0.005
Ots_crRAD27515_185 0.005
Ots_crRAD2806_108 0.005
Ots_crRAD2806_115 0.005
Ots_crRAD2806_95 0.005
Ots_crRAD30341_147 0.005
Ots_crRAD30341_71 0.005
Ots_crRAD32203_124 0.005
Ots_crRAD32203_143 0.005
Ots_crRAD33491_135 0.005
Ots_crRAD36152_86 0.005
Ots_crRAD46081_132 0.005
Ots_crRAD46081_199 0.005
Ots_crRAD46081_57 0.005
Ots_crRAD49977_127 0.005
Ots_crRAD49977_137 0.005
Ots_crRAD53756_119 0.005
Ots_crRAD57366_30 0.005
Ots_crRAD57366_43 0.005
Ots_crRAD57366_94 0.005
Ots_crRAD57520_146 0.005
Ots_crRAD57520_52 0.005
Ots_crRAD73823_115 0.005
Ots_Est803_263 0.005
Ots_ETIF1A_269 0.005
Ots_FARSLA_224 0.005
Ots_GH2_483 0.005
Ots_hnRNPL_533_144 0.005
Ots_hnRNPL_533_58 0.005
Ots_IGF_I_1_76 0.005
Ots_il_1racp_166_161 0.005
Ots_il_1racp_166_174 0.005
Ots_mapKpr_151 0.005
Ots_MHC2_163 0.005
Ots_MHC2_173 0.005
Ots_MHC2_182 0.005
Ots_MHC2_183 0.005
Ots_MHC2_184 0.005
Ots_MHC2_185 0.005
Ots_MHC2_187 0.005
Ots_MHC2_92 0.005
Ots_MHC2_93 0.005
Ots_MHC2_97 0.005
Ots_nkef_192 0.005
Ots_parp3_286_113 0.005
Ots_parp3_286_45 0.005
Ots_parp3_286_92 0.005
Ots_PGK_54_568 0.005
Ots_RAD3470_45 0.005
Ots_RAD3513_49 0.005
Ots_RAD7165_26 0.005
Ots_RAD7165_76 0.005
Ots_RAD7165_92 0.005
Ots_RAD9039_25 0.005
Ots_SCLKF2R2_135 0.005
Ots_stk6_516_465 0.005
Ots_stk6_516_521 0.005
Ots_SWS1op_182_377 0.005
Ots_SWS1op_182_382 0.005
Ots_TAPBP_579 0.005
Ots_trnau1ap_86_484 0.005
Ots_u07_07_161_240 0.005
Ots_u202_161_206 0.005
Ots_u202_161_249 0.005
Ots_u211_85_182 0.005
Ots_u211_85_210 0.005
Ots_u211_85_227 0.005
Ots_U5121_34_435 0.005
Ots_U5121_34_459 0.005
POP ParentPool
F150_2006_00072 F 1 2 1 2 1 2 1 1 1 2 1 2 1 1 2 2 1 1 1 2 1 2 1 2 1 2 1 2 2 2 2 2 1 1 1 2 1 1 * * * * 1 1 1 2 1 2 1 2 2 2 1 2 1 1 2 2 1 2 1 2 1 2 1 2 1 2 * * 1 2 1 1 1 2 1 1 1 1 2 2 1 2 1 2 2 2 2 2 1 2 1 2 1 2 1 1 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 1 1 2 1 2 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 2 * * 2 2 1 1 2 2 1 2 1 2 * * 2 2 2 2 1 2 1 2 1 2 2 2 * * 1 1 2 2 1 2 2 2 1 1 2 2 2 2 1 2 1 1 1 1 * * 1 2 2 2 1 1 1 1 1 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 1 2 1 1 2 2 1 2 1 2 1 2 1 1 1 1 1 2 1 2 1 2 1 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 2 2 1 2 1 2 * * 2 2 1 1 1 1 2 2 * * 1 1 1 2 1 2 1 2 1 2 2 2 1 2 1 1 1 2 * * 1 1 1 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 2 2 1 2 1 1 2 2 1 1 1 2 1 2 1 1 1 1 1 1 1 2 2 2 1 2 1 1 1 2 1 2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 1 1 1 1 1 1 1 1 2 2 1 1 1 2 1 2 1 2 1 2 * * 2 2 1 2 1 1 1 1 2 2 1 1 1 2 2 2 2 2 * * * * 1 1 1 2 1 2 1 2 2 2 1 2 1 1 1 1 1 2 1 2 2 2 1 2 2 2 2 2 1 2 * * 1 1 2 2 2 2 1 1 1 1 1 2 1 1 1 1 2 2 1 1 1 2 2 2 1 1 2 2 * * 2 2 1 2 2 2 1 1 1 1 1 2 1 2 2 2 1 1 1 1 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 1 1 2 2 2 2 1 1 1 2 2 2 1 1 1 1 2 2 * * 2 2 1 2 1 2 2 2 1 1 2 2 1 1 1 2 2 2 * * * * 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 2 1 1 2 2 1 2 2 2 1 1 2 2 1 1 1 2 * * * * * * * * 1 1 * * * * * * 2 2 1 1 2 2 2 2 1 1 2 2 2 2 1 2 1 1 1 2 * * 1 1 1 1 1 1 1 1 2 2 1 2 1 2 1 1 1 2 2 2 1 2 * * 1 1 1 1 2 2 1 1 1 2 * * * * * * 1 1 1 1 1 1 * * 2 2 2 2 1 2 1 2 1 2 1 1 1 1 2 2 2 2 1 1 1 2 1 2 1 2 1 2 1 2 2 2 2 2 2 2 1 1 * * * * 1 1 1 2 2 2 1 1 1 1 1 2 1 1 1 2 1 1 2 2 1 2 1 1 1 2 1 2 1 1 1 1 1 1 1 1 2 2 2 2 1 2 1 2 1 1 1 1 1 2 1 2 1 2 1 2 1 1 1 1 1 1 1 2 1 1 2 2 * * 1 1 2 2 * * 1 2 1 1 * * * * * * 1 2 * * 1 2 1 1 1 1 1 1 2 2 2 2 1 1 1 1
F150_2006_00073 F 1 2 1 2 2 2 1 1 1 1 1 1 1 1 1 2 1 2 1 2 1 1 1 2 1 2 2 2 2 2 2 2 1 1 1 1 1 2 2 2 * * 1 1 1 2 1 1 1 1 2 2 1 2 2 2 1 1 1 1 1 2 1 2 1 2 1 1 * * 2 2 2 2 * * 1 1 2 2 1 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 1 2 1 2 1 1 1 1 1 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 1 1 1 2 2 2 1 1 2 2 1 1 1 2 * * 2 2 1 2 2 2 1 2 2 2 1 1 1 2 2 2 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 2 1 2 1 1 1 2 2 2 2 2 1 2 1 1 1 1 1 2 2 2 2 2 1 1 1 1 2 2 1 1 1 1 2 2 1 2 1 1 2 2 1 1 2 2 1 2 2 2 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 1 2 2 * * 1 1 1 2 2 2 1 2 1 2 1 1 1 2 2 2 1 2 1 2 1 2 1 1 1 2 2 2 1 1 1 1 2 2 1 1 1 2 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 2 2 2 1 1 1 1 1 2 * * 1 1 1 2 1 1 1 2 1 1 2 2 2 2 1 1 2 2 2 2 1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 1 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 2 2 1 1 2 2 1 1 2 2 1 2 1 1 1 1 1 1 2 2 1 2 * * 2 2 2 2 1 1 1 1 2 2 1 1 1 2 2 2 2 2 1 2 * * 1 2 1 1 1 1 1 1 2 2 1 2 1 2 1 2 1 2 2 2 1 2 1 1 2 2 2 2 2 2 1 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 2 2 1 1 2 2 * * 1 2 1 1 2 2 1 2 2 2 1 2 1 2 2 2 1 2 2 2 1 2 1 2 2 2 1 1 1 1 2 2 2 2 1 2 2 2 1 1 1 2 1 2 1 2 1 1 2 2 2 2 1 1 1 1 2 2 * * 1 1 2 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 * * 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 * * 1 1 2 2 1 1 2 2 1 1 1 2 1 2 1 2 1 1 1 1 * * * * 2 2 1 2 1 2 1 1 1 1 1 1 2 2 1 1 2 2 2 2 1 1 2 2 1 2 1 1 1 1 2 2 1 2 * * 1 1 1 1 1 1 2 2 1 2 1 2 1 1 1 2 2 2 1 1 1 2 1 1 1 1 2 2 1 1 1 1 2 2 2 2 1 2 1 2 1 1 1 1 * * 2 2 2 2 1 2 1 1 1 2 * * * * 2 2 2 2 1 1 1 2 1 1 1 1 1 1 1 2 * * 2 2 1 2 1 1 * * * * 1 1 1 2 2 2 1 1 1 1 2 2 1 1 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 2 2 1 2 1 2 1 1 1 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 2 2 1 1 2 2 2 2 1 1 2 2 2 2 1 2 1 2 * * * * * * 1 2 1 1 2 2 1 2 1 1 * * * * * * 1 1 1 1
F150_2006_00074 F 1 2 2 2 1 2 1 1 2 2 * * 1 1 1 2 1 1 1 1 1 1 2 2 2 2 1 2 2 2 2 2 1 1 2 2 1 1 1 2 2 2 1 1 2 2 1 2 2 2 2 2 1 2 1 2 2 2 1 1 1 2 2 2 1 2 2 2 * * 1 2 1 1 2 2 1 2 1 2 1 2 1 1 1 2 1 2 2 2 1 2 1 1 1 2 1 1 1 2 1 1 1 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 1 2 1 2 2 2 1 1 1 1 1 1 2 2 2 2 2 2 * * 1 2 1 2 1 2 1 2 2 2 * * 1 2 2 2 1 2 1 1 2 2 1 2 1 2 1 1 1 2 1 2 2 2 1 1 2 2 1 2 2 2 1 2 1 2 1 2 1 1 1 2 1 2 1 1 1 1 2 2 2 2 1 1 2 2 2 2 1 2 2 2 1 1 1 1 1 2 1 2 1 1 2 2 1 2 1 2 2 2 1 1 1 1 1 2 2 2 1 2 1 1 1 2 1 1 1 2 2 2 1 2 * * 1 1 1 1 2 2 1 2 1 1 1 1 1 2 2 2 1 2 1 2 1 2 1 2 1 2 1 2 1 1 2 2 1 2 1 2 1 2 1 1 1 2 1 1 2 2 1 1 1 1 1 2 1 1 1 2 1 2 1 1 1 1 1 2 1 2 1 1 1 1 1 2 * * 1 2 1 1 2 2 1 1 1 2 2 2 2 2 1 1 1 2 1 2 2 2 1 1 2 2 1 2 1 2 1 2 1 1 2 2 1 2 1 2 2 2 2 2 1 1 1 2 1 2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 1 1 2 2 1 2 1 2 2 2 1 1 2 2 1 1 2 2 2 2 * * 1 2 2 2 1 1 1 1 2 2 1 1 1 2 2 2 2 2 1 1 * * 1 2 1 1 1 1 1 2 2 2 2 2 1 2 1 2 1 1 2 2 1 2 1 2 2 2 2 2 2 2 1 2 1 1 2 2 2 2 1 1 1 1 2 2 1 1 1 1 1 2 1 1 1 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 1 2 1 2 1 1 1 2 1 2 1 1 1 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 2 1 1 1 2 2 2 1 1 1 1 2 2 * * 1 2 1 2 2 2 1 2 1 1 1 2 1 1 1 1 2 2 * * 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 2 1 2 1 2 1 1 1 2 * * * * 2 2 2 2 1 2 1 2 1 2 1 2 1 2 1 1 2 2 2 2 1 1 2 2 2 2 1 2 * * 1 2 * * 1 1 1 1 1 1 1 1 2 2 1 2 1 1 1 1 1 1 1 2 1 2 * * 1 2 1 1 2 2 2 2 1 1 2 2 2 2 2 2 1 1 1 1 1 1 * * 2 2 1 2 1 2 1 2 1 2 * * * * 2 2 2 2 1 1 1 1 1 2 1 1 1 1 1 1 1 2 2 2 2 2 1 1 2 2 2 2 1 1 1 2 2 2 1 1 1 1 1 2 1 2 2 2 1 1 2 2 1 2 1 1 1 2 1 1 1 1 1 1 1 1 1 2 1 2 2 2 1 2 1 2 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 2 2 1 1 2 2 1 2 1 1 2 2 2 2 1 2 1 1 * * 2 2 2 2 1 2 1 1 2 2 1 1 1 2 1 1 * * 2 2 1 1 1 1
F150_2006_00075 F 2 2 1 2 2 2 * * 1 1 1 2 1 1 1 2 1 2 1 1 1 2 2 2 2 2 2 2 2 2 1 2 1 2 1 1 1 1 * * * * 1 1 2 2 2 2 1 1 1 2 2 2 * * 1 2 1 2 1 2 1 2 1 2 1 2 * * * * 2 2 * * 1 2 1 1 1 2 1 2 1 1 2 2 1 1 1 1 2 2 1 2 1 1 1 2 1 2 1 2 1 2 1 2 * * 2 2 2 2 1 2 2 2 1 2 1 1 2 2 2 2 1 2 2 2 1 1 2 2 1 2 1 2 * * 2 2 2 2 1 2 2 2 2 2 * * 2 2 2 2 1 2 1 1 1 1 2 2 1 1 1 2 1 1 1 2 1 2 1 1 2 2 2 2 2 2 1 2 1 1 * * 1 2 2 2 1 2 1 1 * * 2 2 1 2 1 2 1 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 1 2 1 2 1 2 1 2 1 2 1 1 1 1 2 2 2 2 1 2 1 1 1 2 1 1 1 2 1 2 1 2 * * 1 1 2 2 1 1 1 2 1 1 1 2 1 2 1 2 2 2 1 1 1 2 2 2 1 2 1 2 1 2 2 2 2 2 2 2 1 2 * * 1 1 1 1 1 2 1 1 1 1 2 2 1 2 1 1 1 1 1 2 1 2 1 2 2 2 1 1 1 2 1 1 * * 1 2 1 1 * * 1 2 1 1 1 1 2 2 2 2 1 1 2 2 1 2 1 2 1 2 2 2 2 2 1 2 1 2 1 2 1 2 1 1 2 2 1 2 1 1 2 2 2 2 2 2 1 2 1 2 1 2 1 2 2 2 2 2 1 1 1 2 1 1 1 2 2 2 1 1 1 1 1 1 1 2 1 1 2 2 2 2 1 2 1 1 1 1 1 2 1 1 2 2 2 2 * * 1 2 * * 1 2 1 1 1 1 1 2 2 2 2 2 1 2 1 2 1 2 1 1 1 2 * * 1 2 2 2 1 2 1 1 1 1 1 2 1 2 1 1 1 1 2 2 1 1 1 2 2 2 1 1 1 2 1 2 1 1 2 2 2 2 1 2 1 1 2 2 1 2 2 2 1 1 1 2 1 2 1 1 1 2 1 2 * * 1 2 1 2 2 2 1 2 1 1 1 2 2 2 1 1 1 2 1 2 * * 1 1 2 2 2 2 1 1 1 1 2 2 * * 2 2 1 2 1 2 1 2 1 1 2 2 1 1 1 2 2 2 * * * * 1 2 1 1 1 1 2 2 1 1 1 1 1 2 * * 1 1 1 1 1 1 2 2 * * 2 2 1 1 2 2 1 2 1 2 1 1 2 2 * * 2 2 1 2 * * 1 1 1 1 1 1 1 1 2 2 2 2 1 1 * * * * 1 2 1 1 1 2 * * 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 2 1 2 * * 1 1 1 1 2 2 1 1 1 1 * * * * * * * * * * * * * * 2 2 2 2 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1 1 2 2 1 2 1 1 2 2 2 2 1 2 * * * * * * 1 1 1 2 2 2 1 1 1 1 2 2 1 1 2 2 1 1 2 2 1 1 1 1 1 2 1 2 1 1 1 1 1 1 1 2 1 2 2 2 2 2 2 2 1 1 1 1 1 2 1 2 1 2 1 1 1 1 1 1 1 1 1 2 1 1 2 2 1 2 1 1 2 2 * * 1 1 1 1 * * * * * * 1 1 * * 2 2 1 1 1 1 * * * * * * 1 1 1 1
